Year,Month,Day,Pressure_t,Temp_t,RH_t,Rainfall_t,WindDir_t,WindSp_t
2013,10,22,1015.6,25.1,63,0.0,30.0,14.1
2013,10,23,1014.5,24.6,49,0.0,20.0,19.3
2013,10,24,1013.1,24.4,41,0.0,30.0,25.3
2013,10,25,1015.4,23.8,39,0.0,30.0,31.6
2013,10,26,1018.3,22.0,50,0.0,30.0,24.1
2013,10,27,1018.7,22.0,67,0.0,90.0,28.5
2013,10,28,1018.7,22.8,70,0.0,80.0,28.8
2013,10,29,1018.6,23.7,72,0.0,80.0,24.0
2013,10,30,1017.2,24.2,73,0.0,80.0,23.8
2013,10,31,1016.7,24.8,73,0.05,70.0,20.9
2013,11,1,1014.0,25.5,65,0.0,30.0,17.0
2013,11,2,1011.5,26.2,65,0.05,30.0,32.5
2013,11,3,1012.8,25.6,71,0.4,40.0,39.8
2013,11,4,1017.6,22.7,87,12.2,50.0,29.4
2013,11,5,1019.0,22.6,88,3.6,80.0,36.2
2013,11,6,1018.3,24.2,81,0.05,80.0,18.7
2013,11,7,1017.6,24.1,80,0.0,90.0,30.3
2013,11,8,1016.4,24.2,76,0.05,70.0,30.8
2013,11,9,1014.6,25.5,74,0.05,70.0,39.9
2013,11,10,1014.7,25.4,84,7.6,80.0,41.0
2013,11,11,1014.0,24.1,85,0.05,90.0,49.3
2013,11,12,1013.2,21.9,95,33.4,100.0,48.0
2013,11,13,1014.2,20.7,91,3.9,30.0,30.8
2013,11,14,1017.3,21.0,79,0.05,30.0,23.3
2013,11,15,1018.4,21.5,72,0.0,30.0,23.8
2013,11,16,1018.2,21.7,68,0.0,30.0,14.4
2013,11,17,1018.6,21.3,58,0.0,30.0,19.7
2013,11,18,1020.6,20.7,53,0.0,80.0,24.3
2013,11,19,1021.1,20.2,64,0.0,80.0,29.1
2013,11,20,1019.5,20.1,71,0.05,80.0,35.2
2013,11,21,1018.5,20.5,66,0.5,70.0,31.2
2013,11,22,1018.7,21.0,78,0.7,80.0,37.7
2013,11,23,1017.3,21.7,76,0.05,80.0,35.6
2013,11,24,1014.3,22.7,82,15.2,60.0,20.6
2013,11,25,1015.0,19.5,54,0.0,30.0,28.0
2013,11,26,1016.9,19.6,71,0.0,70.0,29.8
2013,11,27,1018.1,20.1,78,0.5,70.0,30.3
2013,11,28,1023.5,15.6,68,5.1,30.0,40.1
2013,11,29,1024.2,15.0,40,0.0,30.0,28.6
2013,11,30,1021.8,16.0,54,0.0,30.0,19.4
2013,12,1,1021.8,17.1,50,0.0,30.0,18.6
2013,12,2,1020.4,17.7,52,0.0,30.0,21.6
2013,12,3,1019.2,18.9,66,0.0,60.0,24.8
2013,12,4,1018.2,19.2,52,0.0,30.0,15.1
2013,12,5,1017.9,18.3,50,0.0,30.0,18.3
2013,12,6,1016.9,18.3,47,0.0,30.0,19.1
2013,12,7,1017.4,19.3,65,0.0,40.0,18.3
2013,12,8,1015.2,20.0,74,0.05,60.0,23.8
2013,12,9,1013.6,22.0,61,0.0,30.0,17.8
2013,12,10,1014.5,20.1,66,0.0,30.0,29.3
2013,12,11,1017.0,19.2,66,0.0,60.0,26.4
2013,12,12,1017.2,18.0,65,0.05,60.0,33.5
2013,12,13,1017.9,19.2,75,0.05,40.0,20.4
2013,12,14,1018.8,18.8,84,13.0,60.0,35.5
2013,12,15,1016.7,17.0,98,22.7,50.0,38.0
2013,12,16,1015.0,13.6,96,24.8,20.0,39.7
2013,12,17,1016.4,12.3,94,27.8,20.0,26.7
2013,12,18,1019.8,10.9,71,0.0,20.0,41.1
2013,12,19,1022.0,12.0,65,0.0,20.0,32.0
2013,12,20,1022.9,13.9,64,0.0,40.0,23.0
2013,12,21,1024.1,14.4,62,0.0,30.0,24.8
2013,12,22,1024.3,13.5,62,0.0,30.0,21.9
2013,12,23,1022.5,14.6,58,0.0,30.0,20.2
2013,12,24,1023.1,14.8,60,0.0,20.0,22.0
2013,12,25,1021.5,15.3,57,0.0,20.0,17.3
2013,12,26,1021.1,14.8,45,0.0,20.0,34.9
2013,12,27,1023.5,13.0,43,0.0,30.0,36.7
2013,12,28,1022.9,12.0,47,0.0,30.0,22.6
2013,12,29,1023.0,12.1,51,0.0,30.0,21.9
2013,12,30,1022.5,13.8,50,0.0,30.0,9.5
2013,12,31,1021.1,15.3,49,0.0,20.0,9.1
2014,1,1,1019.3,15.7,54,0.0,40.0,13.0
2014,1,2,1016.8,16.8,73,0.0,40.0,16.1
2014,1,3,1015.7,19.8,65,0.0,20.0,10.6
2014,1,4,1017.8,18.8,51,0.0,20.0,24.0
2014,1,5,1018.8,16.3,60,0.0,70.0,24.3
2014,1,6,1018.0,16.5,72,0.0,70.0,33.8
2014,1,7,1016.8,17.8,81,0.05,60.0,28.6
2014,1,8,1017.9,18.8,84,0.05,30.0,17.4
2014,1,9,1022.9,15.5,68,0.0,30.0,25.5
2014,1,10,1024.3,15.3,76,0.05,80.0,38.1
2014,1,11,1023.7,16.2,78,0.0,70.0,29.1
2014,1,12,1023.3,17.5,73,0.0,30.0,23.8
2014,1,13,1023.6,13.9,67,0.0,30.0,28.1
2014,1,14,1023.6,13.2,65,0.0,30.0,26.2
2014,1,15,1025.6,13.2,62,0.0,30.0,28.5
2014,1,16,1024.3,13.9,68,0.0,60.0,30.3
2014,1,17,1023.3,15.5,75,0.0,60.0,14.7
2014,1,18,1026.1,16.2,48,0.0,30.0,23.0
2014,1,19,1026.0,14.6,69,0.0,70.0,30.3
2014,1,20,1023.7,16.4,51,0.0,30.0,18.8
2014,1,21,1024.5,14.9,33,0.0,30.0,31.5
2014,1,22,1025.2,13.3,43,0.0,30.0,18.6
2014,1,23,1023.2,13.3,70,0.0,80.0,26.9
2014,1,24,1018.8,15.6,78,0.0,60.0,28.0
2014,1,25,1017.7,18.4,78,0.0,50.0,20.8
2014,1,26,1019.4,19.0,76,0.0,30.0,19.9
2014,1,27,1021.3,16.4,74,0.0,90.0,28.8
2014,1,28,1020.4,17.0,75,0.0,70.0,20.1
2014,1,29,1019.9,17.8,72,0.0,50.0,15.4
2014,1,30,1019.3,18.9,75,0.0,40.0,7.3
2014,1,31,1018.4,19.4,77,0.0,60.0,9.9
2014,2,1,1015.4,20.0,83,0.0,50.0,10.8
2014,2,2,1011.6,20.2,76,0.0,20.0,10.0
2014,2,3,1010.0,20.6,71,0.0,280.0,9.4
2014,2,4,1013.3,18.2,82,0.05,100.0,40.3
2014,2,5,1013.9,17.1,82,0.05,80.0,35.6
2014,2,6,1012.1,18.6,87,0.05,50.0,16.0
2014,2,7,1010.9,20.3,87,0.05,50.0,10.5
2014,2,8,1011.4,16.6,90,0.3,40.0,22.5
2014,2,9,1012.3,14.5,95,13.1,30.0,36.7
2014,2,10,1019.1,9.1,77,0.3,30.0,39.2
2014,2,11,1019.9,8.4,69,0.05,30.0,28.1
2014,2,12,1018.8,8.9,85,0.4,30.0,24.2
2014,2,13,1021.3,8.7,91,21.4,20.0,30.2
2014,2,14,1022.1,10.6,67,0.0,30.0,25.3
2014,2,15,1020.4,11.8,79,0.05,60.0,32.2
2014,2,16,1018.6,14.2,89,0.05,60.0,33.0
2014,2,17,1018.1,17.6,95,0.0,50.0,18.5
2014,2,18,1016.4,17.0,90,0.05,20.0,16.3
2014,2,19,1021.5,10.0,75,3.8,20.0,39.7
2014,2,20,1024.8,12.3,62,0.0,70.0,22.1
2014,2,21,1024.5,13.8,75,0.0,80.0,41.2
2014,2,22,1023.0,14.7,77,0.2,70.0,40.3
2014,2,23,1022.7,16.2,78,0.0,70.0,34.6
2014,2,24,1020.6,17.0,82,0.05,70.0,34.8
2014,2,25,1018.6,18.7,85,0.0,50.0,24.7
2014,2,26,1018.0,20.2,87,0.05,50.0,13.5
2014,2,27,1018.9,19.6,89,0.05,50.0,25.8
2014,2,28,1017.0,18.3,87,0.05,60.0,28.7
2014,3,1,1014.6,20.0,89,0.0,50.0,13.8
2014,3,2,1014.6,19.0,91,0.6,80.0,21.8
2014,3,3,1017.0,15.8,87,0.05,70.0,42.3
2014,3,4,1017.5,16.8,91,0.1,50.0,22.4
2014,3,5,1018.7,16.7,86,0.1,70.0,30.0
2014,3,6,1018.2,15.3,88,0.05,70.0,43.2
2014,3,7,1020.3,14.6,88,0.1,80.0,46.3
2014,3,8,1018.8,15.1,94,0.9,60.0,29.2
2014,3,9,1020.9,14.8,87,0.05,40.0,24.2
2014,3,10,1022.1,14.4,81,0.05,70.0,45.5
2014,3,11,1020.2,15.0,86,0.3,60.0,39.4
2014,3,12,1014.7,17.7,96,0.1,40.0,14.7
2014,3,13,1016.2,20.2,77,0.3,30.0,19.8
2014,3,14,1022.2,17.1,73,0.4,60.0,31.3
2014,3,15,1022.1,16.0,67,0.05,60.0,29.2
2014,3,16,1021.0,18.1,70,0.0,50.0,24.9
2014,3,17,1018.9,20.4,88,0.05,50.0,18.2
2014,3,18,1016.0,21.9,89,0.0,50.0,12.8
2014,3,19,1013.6,22.7,86,0.0,40.0,6.8
2014,3,20,1014.2,21.5,81,0.0,40.0,14.3
2014,3,21,1020.4,16.5,69,0.05,30.0,26.7
2014,3,22,1021.0,17.3,67,0.0,70.0,32.9
2014,3,23,1022.0,18.4,70,0.0,70.0,33.1
2014,3,24,1019.4,19.5,72,0.0,60.0,25.0
2014,3,25,1015.5,21.9,73,0.0,40.0,14.4
2014,3,26,1013.9,22.6,82,0.05,40.0,7.4
2014,3,27,1012.7,23.5,82,0.0,160.0,11.5
2014,3,28,1012.1,22.2,92,0.05,50.0,18.5
2014,3,29,1011.4,21.8,94,19.0,40.0,9.5
2014,3,30,1010.4,22.6,91,103.1,100.0,20.8
2014,3,31,1009.7,20.0,98,82.6,100.0,18.9
2014,4,1,1010.9,20.2,98,8.0,60.0,21.2
2014,4,2,1011.9,19.4,97,24.4,80.0,25.8
2014,4,3,1013.5,19.6,97,42.3,40.0,16.6
2014,4,4,1016.5,20.6,82,0.0,90.0,27.0
2014,4,5,1016.5,20.8,73,0.0,80.0,20.4
2014,4,6,1017.0,19.2,89,9.3,70.0,41.0
2014,4,7,1016.4,19.2,86,0.05,80.0,38.2
2014,4,8,1014.6,19.9,95,27.5,50.0,20.8
2014,4,9,1014.1,22.3,89,0.05,60.0,13.7
2014,4,10,1015.2,22.1,85,0.05,80.0,24.3
2014,4,11,1013.7,22.7,85,0.05,70.0,19.8
2014,4,12,1012.3,24.1,82,0.0,40.0,10.8
2014,4,13,1012.1,24.7,84,0.0,270.0,9.6
2014,4,14,1014.7,22.8,84,0.4,100.0,27.6
2014,4,15,1015.9,21.9,78,0.0,90.0,33.1
2014,4,16,1013.3,22.1,84,0.0,60.0,23.1
2014,4,17,1012.0,24.1,86,0.0,30.0,10.1
2014,4,18,1012.2,24.9,84,0.0,140.0,5.2
2014,4,19,1011.7,25.0,85,0.0,60.0,7.2
2014,4,20,1011.1,25.4,82,0.0,220.0,4.6
2014,4,21,1012.6,23.8,91,0.6,60.0,21.2
2014,4,22,1012.6,24.8,86,0.05,50.0,8.0
2014,4,23,1012.3,22.4,96,13.3,100.0,32.1
2014,4,24,1011.7,21.7,95,1.5,90.0,34.2
2014,4,25,1012.2,22.6,95,1.7,80.0,23.8
2014,4,26,1012.9,23.1,90,2.7,70.0,21.1
2014,4,27,1013.3,25.5,73,0.0,20.0,12.3
2014,4,28,1013.5,25.4,68,0.0,20.0,18.9
2014,4,29,1013.1,23.9,81,0.0,100.0,22.3
2014,4,30,1011.7,23.3,85,0.7,60.0,22.6
2014,5,1,1012.6,22.8,87,2.8,60.0,31.5
2014,5,2,1015.0,24.0,81,0.05,70.0,31.6
2014,5,3,1014.5,24.6,76,0.2,90.0,36.9
2014,5,4,1012.0,22.4,95,7.3,90.0,32.3
2014,5,5,1014.3,21.8,91,26.6,80.0,30.7
2014,5,6,1016.4,19.9,89,1.0,80.0,35.0
2014,5,7,1013.6,20.4,94,3.2,70.0,28.0
2014,5,8,1010.7,22.2,97,106.3,60.0,23.5
2014,5,9,1009.1,21.7,99,89.1,,
2014,5,10,1008.2,23.3,95,12.5,,
2014,5,11,1007.7,24.3,95,164.5,,
2014,5,12,1008.5,25.8,92,40.9,180.0,10.6
2014,5,13,1007.0,27.3,89,57.5,210.0,20.6
2014,5,14,1005.2,28.7,82,2.0,230.0,28.5
2014,5,15,1005.1,28.9,83,2.8,240.0,25.7
2014,5,16,1007.6,28.2,90,18.8,190.0,25.0
2014,5,17,1008.8,28.3,88,10.7,190.0,25.0
2014,5,18,1008.9,28.7,82,1.2,230.0,20.3
2014,5,19,1008.9,28.9,81,0.7,230.0,23.5
2014,5,20,1007.8,26.9,88,53.2,240.0,21.8
2014,5,21,1006.9,27.1,88,47.1,210.0,18.6
2014,5,22,1005.7,29.1,80,0.05,220.0,30.9
2014,5,23,1008.6,27.4,90,33.1,210.0,24.0
2014,5,24,1011.4,27.9,87,0.0,50.0,14.8
2014,5,25,1011.5,29.5,78,3.6,230.0,15.8
2014,5,26,1010.0,29.6,78,0.05,250.0,20.4
2014,5,27,1007.9,29.7,78,0.0,250.0,23.8
2014,5,28,1007.4,29.4,77,0.0,250.0,23.7
2014,5,29,1007.0,29.4,79,0.05,240.0,22.5
2014,5,30,1007.4,29.8,76,2.2,230.0,17.0
2014,5,31,1008.0,30.1,76,0.05,230.0,8.5
2014,6,1,1007.5,30.2,77,3.7,240.0,21.0
2014,6,2,1005.5,30.1,74,0.0,250.0,27.3
2014,6,3,1004.2,29.5,79,0.05,250.0,19.6
2014,6,4,1004.3,30.2,75,0.0,240.0,10.3
2014,6,5,1003.6,29.9,79,0.2,230.0,16.3
2014,6,6,1003.1,28.0,81,17.2,240.0,10.1
2014,6,7,1002.3,27.2,84,7.6,10.0,4.5
2014,6,8,1001.2,28.6,82,57.6,230.0,7.1
2014,6,9,1001.8,27.8,81,0.05,110.0,26.0
2014,6,10,1001.7,28.4,79,0.05,100.0,21.4
2014,6,11,1001.9,28.1,78,0.05,110.0,28.1
2014,6,12,1002.1,28.8,68,0.0,90.0,30.8
2014,6,13,1002.6,28.8,58,0.0,60.0,32.1
2014,6,14,1003.1,29.8,59,0.05,30.0,19.6
2014,6,15,1001.9,28.2,80,9.9,250.0,16.7
2014,6,16,1002.5,29.6,81,3.8,230.0,28.8
2014,6,17,1004.7,30.2,79,1.1,230.0,25.2
2014,6,18,1004.6,30.1,79,6.0,230.0,22.9
2014,6,19,1003.4,29.7,83,10.5,210.0,19.9
2014,6,20,1002.7,29.2,85,29.2,210.0,26.0
2014,6,21,1003.2,28.4,88,47.6,200.0,21.6
2014,6,22,1004.1,26.6,94,114.9,200.0,8.5
2014,6,23,1004.1,27.8,89,41.5,180.0,13.7
2014,6,24,1004.3,27.8,91,45.9,190.0,13.6
2014,6,25,1005.7,27.6,92,18.5,190.0,16.3
2014,6,26,1006.5,30.3,78,0.1,220.0,14.7
2014,6,27,1005.6,30.5,78,0.0,190.0,11.0
2014,6,28,1004.3,30.3,78,0.0,160.0,8.5
2014,6,29,1005.0,29.3,84,20.4,110.0,17.9
2014,6,30,1007.4,29.3,85,0.9,150.0,25.5
2014,7,1,1008.8,28.7,88,13.9,170.0,20.7
2014,7,2,1007.0,30.1,81,0.05,200.0,13.4
2014,7,3,1004.4,30.5,77,0.1,230.0,18.0
2014,7,4,1004.0,30.9,76,0.0,220.0,15.6
2014,7,5,1004.5,30.9,76,1.5,220.0,15.1
2014,7,6,1004.1,30.4,79,14.8,230.0,14.4
2014,7,7,1001.9,29.0,84,5.5,230.0,8.9
2014,7,8,1000.3,30.5,78,0.0,280.0,9.1
2014,7,9,1002.3,30.8,76,0.05,170.0,10.1
2014,7,10,1003.9,30.1,80,16.9,210.0,12.0
2014,7,11,1005.2,29.4,82,23.3,210.0,11.5
2014,7,12,1006.7,30.3,81,5.8,190.0,25.3
2014,7,13,1008.5,30.0,80,2.9,210.0,17.4
2014,7,14,1009.6,29.9,80,22.6,220.0,16.3
2014,7,15,1009.8,30.6,75,0.2,210.0,15.4
2014,7,16,1007.9,30.2,76,0.05,50.0,11.1
2014,7,17,1004.7,29.2,81,34.5,70.0,41.6
2014,7,18,1003.9,27.6,88,19.5,130.0,49.3
2014,7,19,1007.3,28.7,86,6.5,150.0,27.6
2014,7,20,1008.1,28.9,85,11.1,120.0,12.0
2014,7,21,1005.5,29.7,75,0.0,30.0,5.0
2014,7,22,1002.6,29.4,79,35.7,270.0,16.4
2014,7,23,999.7,30.6,79,0.0,270.0,39.7
2014,7,24,1001.4,29.8,83,7.3,240.0,37.3
2014,7,25,1005.7,29.9,77,6.2,230.0,17.6
2014,7,26,1008.8,28.4,87,6.7,160.0,19.1
2014,7,27,1008.8,27.9,90,25.5,130.0,17.9
2014,7,28,1006.3,29.6,77,0.0,70.0,10.6
2014,7,29,1005.3,30.0,76,0.0,20.0,6.7
2014,7,30,1005.1,30.4,78,0.0,30.0,8.9
2014,7,31,1003.0,30.8,75,0.0,250.0,19.1
2014,8,1,1001.0,30.2,78,5.9,260.0,22.7
2014,8,2,1001.4,29.7,79,10.7,230.0,16.3
2014,8,3,1001.9,29.3,82,39.3,230.0,13.3
2014,8,4,1002.4,30.2,81,12.0,230.0,12.1
2014,8,5,1003.4,29.2,86,21.1,50.0,10.2
2014,8,6,1003.6,28.1,87,36.5,220.0,12.9
2014,8,7,1003.3,29.0,85,14.5,240.0,21.8
2014,8,8,1003.0,29.9,78,0.0,240.0,20.4
2014,8,9,1004.4,30.1,77,0.0,230.0,25.9
2014,8,10,1004.7,29.8,78,5.1,240.0,27.2
2014,8,11,1003.3,29.9,80,0.05,240.0,22.1
2014,8,12,1002.1,28.9,85,102.9,230.0,23.3
2014,8,13,1003.5,26.0,96,166.1,220.0,16.2
2014,8,14,1008.0,28.1,85,0.5,230.0,18.9
2014,8,15,1010.1,29.2,78,0.0,230.0,13.7
2014,8,16,1008.6,29.3,79,0.0,250.0,23.1
2014,8,17,1007.3,29.3,78,0.0,240.0,20.4
2014,8,18,1008.2,29.6,76,0.0,230.0,22.8
2014,8,19,1008.7,27.4,86,42.1,240.0,26.9
2014,8,20,1010.4,24.7,95,88.8,30.0,6.0
2014,8,21,1010.7,26.9,86,0.1,170.0,8.1
2014,8,22,1010.6,28.5,81,0.0,160.0,6.9
2014,8,23,1009.8,29.1,78,0.05,200.0,8.0
2014,8,24,1009.7,29.1,76,0.0,140.0,8.6
2014,8,25,1010.1,29.9,77,0.0,120.0,11.0
2014,8,26,1010.6,30.1,76,0.0,60.0,18.2
2014,8,27,1010.1,29.4,78,0.7,70.0,37.3
2014,8,28,1012.1,29.5,81,0.3,120.0,22.4
2014,8,29,1012.5,30.1,75,0.0,60.0,14.5
2014,8,30,1011.1,30.1,75,0.0,60.0,16.9
2014,8,31,1009.7,29.1,83,1.6,110.0,20.3
2014,9,1,1010.5,29.5,80,2.2,140.0,11.6
2014,9,2,1010.8,29.4,75,0.0,230.0,7.6
2014,9,3,1009.3,29.8,75,0.0,260.0,20.7
2014,9,4,1006.9,29.2,77,6.7,80.0,10.4
2014,9,5,1007.2,29.7,80,0.05,80.0,21.2
2014,9,6,1007.7,29.9,75,0.05,100.0,18.0
2014,9,7,1007.5,29.8,79,0.6,70.0,33.4
2014,9,8,1007.0,29.1,83,3.0,180.0,18.3
2014,9,9,1007.9,29.7,76,0.0,220.0,10.4
2014,9,10,1008.1,30.0,75,0.05,180.0,8.3
2014,9,11,1008.0,30.3,75,0.05,90.0,14.7
2014,9,12,1006.3,28.0,88,32.1,70.0,32.8
2014,9,13,1006.0,29.0,85,6.2,170.0,18.9
2014,9,14,1006.1,29.8,80,0.5,80.0,14.6
2014,9,15,1001.8,29.2,79,17.6,70.0,41.2
2014,9,16,1003.6,27.3,89,51.6,150.0,58.6
2014,9,17,1011.2,28.1,88,7.7,150.0,32.7
2014,9,18,1012.0,29.1,79,0.05,180.0,9.3
2014,9,19,1006.8,29.9,77,0.3,310.0,12.9
2014,9,20,1004.0,29.2,66,0.0,30.0,26.2
2014,9,21,1005.3,27.2,66,0.0,20.0,22.4
2014,9,22,1007.1,27.2,68,0.05,30.0,14.0
2014,9,23,1008.6,27.5,72,0.0,30.0,9.1
2014,9,24,1011.0,28.1,76,0.05,350.0,5.5
2014,9,25,1012.1,28.5,76,0.0,200.0,7.8
2014,9,26,1012.5,28.4,77,0.7,350.0,7.5
2014,9,27,1013.0,28.7,77,0.0,170.0,8.1
2014,9,28,1012.2,29.1,75,0.0,150.0,5.7
2014,9,29,1011.4,29.3,73,0.0,230.0,8.3
2014,9,30,1011.1,29.6,78,11.4,310.0,11.2
2014,10,1,1012.2,28.1,83,26.7,90.0,23.1
2014,10,2,1010.5,28.5,79,0.05,240.0,11.0
2014,10,3,1009.4,27.5,86,23.7,110.0,13.3
2014,10,4,1010.9,26.5,84,2.6,120.0,21.6
2014,10,5,1012.9,27.1,73,0.1,120.0,23.3
2014,10,6,1015.1,26.8,64,0.0,110.0,30.1
2014,10,7,1014.6,26.3,64,0.05,110.0,29.2
2014,10,8,1012.9,26.0,63,0.0,70.0,21.7
2014,10,9,1010.8,26.5,63,0.0,30.0,12.1
2014,10,10,1010.1,27.1,59,0.0,30.0,18.2
2014,10,11,1010.9,27.9,59,0.0,30.0,15.6
2014,10,12,1013.5,27.6,56,0.0,30.0,20.5
2014,10,13,1016.2,26.3,54,0.0,30.0,28.8
2014,10,14,1017.6,25.5,60,0.05,30.0,24.3
2014,10,15,1017.3,25.3,68,0.0,80.0,22.0
2014,10,16,1017.9,25.4,67,0.05,100.0,34.7
2014,10,17,1017.5,25.0,66,0.0,100.0,33.1
2014,10,18,1016.3,25.4,70,0.0,100.0,30.0
2014,10,19,1015.8,25.8,74,0.05,100.0,29.9
2014,10,20,1015.0,26.5,77,0.0,100.0,20.5
2014,10,21,1015.2,27.3,70,0.05,50.0,5.0
2014,10,22,1015.2,27.3,69,56.4,40.0,21.0
2014,10,23,1016.2,24.8,81,0.2,100.0,34.8
2014,10,24,1016.3,24.8,78,0.0,100.0,29.1
2014,10,25,1016.6,25.0,79,0.0,90.0,27.2
2014,10,26,1016.8,25.8,79,0.1,90.0,20.8
2014,10,27,1016.4,26.1,77,0.0,100.0,28.1
2014,10,28,1016.8,25.1,70,0.05,100.0,48.7
2014,10,29,1017.0,25.2,75,0.05,100.0,33.5
2014,10,30,1015.8,25.5,79,0.0,100.0,28.6
2014,10,31,1014.1,25.6,79,0.0,100.0,16.1
2014,11,1,1013.0,25.6,79,0.0,110.0,6.7
2014,11,2,1015.2,25.3,71,0.05,30.0,31.2
2014,11,3,1017.4,21.7,67,0.05,30.0,27.8
2014,11,4,1017.5,22.8,75,0.05,100.0,26.3
2014,11,5,1017.4,23.9,77,0.0,100.0,23.2
2014,11,6,1017.0,24.1,82,0.1,110.0,15.5
2014,11,7,1017.1,22.9,90,11.8,100.0,40.5
2014,11,8,1017.9,20.5,94,18.0,40.0,33.5
2014,11,9,1018.3,22.2,81,0.05,100.0,26.9
2014,11,10,1017.3,23.3,79,0.05,100.0,30.0
2014,11,11,1016.6,23.6,81,0.0,90.0,24.9
2014,11,12,1017.4,22.6,81,0.05,40.0,22.8
2014,11,13,1020.2,19.8,78,0.05,30.0,29.4
2014,11,14,1019.9,20.9,75,0.05,70.0,27.3
2014,11,15,1019.7,21.9,74,0.4,90.0,36.1
2014,11,16,1017.8,22.6,73,0.0,80.0,15.1
2014,11,17,1019.3,21.1,65,0.0,30.0,31.0
2014,11,18,1021.5,20.7,65,0.05,30.0,27.7
2014,11,19,1020.7,21.2,69,0.05,90.0,26.1
2014,11,20,1018.4,21.5,73,0.0,100.0,30.5
2014,11,21,1017.0,22.1,75,0.0,90.0,23.3
2014,11,22,1016.5,22.4,80,0.0,100.0,23.0
2014,11,23,1016.8,22.8,80,0.0,90.0,27.0
2014,11,24,1015.4,23.4,77,0.0,80.0,19.1
2014,11,25,1013.4,24.0,80,0.0,40.0,7.2
2014,11,26,1013.6,23.4,80,0.0,100.0,21.5
2014,11,27,1015.2,22.2,83,0.4,90.0,30.6
2014,11,28,1014.7,23.3,83,0.05,90.0,21.8
2014,11,29,1013.4,23.5,87,0.2,100.0,26.5
2014,11,30,1012.9,24.0,91,0.2,90.0,18.2
2014,12,1,1016.3,19.7,78,3.1,30.0,37.3
2014,12,2,1019.5,16.4,86,4.5,70.0,35.0
2014,12,3,1017.4,18.3,86,1.7,90.0,35.9
2014,12,4,1020.9,14.8,80,5.4,30.0,42.4
2014,12,5,1022.3,15.1,65,0.5,40.0,26.8
2014,12,6,1020.1,17.6,69,0.05,90.0,39.7
2014,12,7,1019.3,17.8,68,0.1,90.0,34.5
2014,12,8,1020.5,18.3,70,0.1,30.0,30.5
2014,12,9,1021.5,19.4,70,0.0,80.0,38.7
2014,12,10,1019.5,19.6,78,2.1,50.0,21.7
2014,12,11,1019.6,19.5,62,0.05,20.0,25.7
2014,12,12,1024.2,15.5,53,0.0,10.0,39.3
2014,12,13,1025.6,14.6,52,0.0,20.0,25.8
2014,12,14,1023.5,16.0,62,0.0,80.0,25.7
2014,12,15,1020.9,18.6,66,0.0,50.0,22.0
2014,12,16,1024.6,16.8,46,0.0,20.0,44.5
2014,12,17,1027.1,13.3,29,0.0,20.0,39.8
2014,12,18,1026.4,14.0,47,0.1,30.0,27.8
2014,12,19,1024.0,13.0,84,14.3,20.0,29.3
2014,12,20,1020.8,14.7,66,0.2,20.0,26.6
2014,12,21,1023.2,16.3,57,0.0,20.0,36.2
2014,12,22,1024.3,13.6,52,0.0,60.0,31.4
2014,12,23,1021.7,15.4,67,0.05,30.0,25.8
2014,12,24,1021.4,18.7,73,0.0,20.0,17.8
2014,12,25,1020.8,16.9,78,6.7,60.0,39.9
2014,12,26,1020.7,16.2,88,2.2,70.0,42.2
2014,12,27,1021.6,16.6,82,0.5,60.0,30.2
2014,12,28,1022.6,14.5,83,3.2,10.0,26.1
2014,12,29,1020.6,14.0,61,0.0,20.0,21.3
2014,12,30,1019.8,14.9,65,0.0,20.0,14.3
2014,12,31,1021.7,16.4,67,0.0,50.0,10.5
2015,1,1,1024.5,16.0,61,0.0,80.0,24.6
2015,1,2,1025.0,15.2,71,0.0,70.0,32.9
2015,1,3,1022.3,15.5,65,0.0,70.0,30.5
2015,1,4,1017.0,17.3,78,0.0,50.0,22.5
2015,1,5,1014.5,19.0,81,0.0,40.0,18.7
2015,1,6,1014.8,20.2,84,0.0,40.0,9.2
2015,1,7,1019.7,18.1,79,0.1,20.0,21.4
2015,1,8,1025.1,15.7,68,0.0,20.0,26.3
2015,1,9,1025.0,15.5,70,0.0,60.0,25.1
2015,1,10,1023.4,16.3,67,0.0,60.0,26.9
2015,1,11,1022.3,16.9,66,0.05,50.0,28.9
2015,1,12,1021.5,14.1,83,14.9,20.0,38.8
2015,1,13,1020.9,12.6,91,25.8,10.0,23.1
2015,1,14,1022.0,13.7,65,0.0,20.0,31.6
2015,1,15,1022.7,14.5,66,0.0,30.0,21.5
2015,1,16,1022.4,16.7,68,0.0,50.0,16.6
2015,1,17,1024.1,15.7,65,0.0,80.0,30.6
2015,1,18,1023.7,16.2,63,0.0,70.0,24.7
2015,1,19,1022.4,15.8,54,0.0,20.0,26.0
2015,1,20,1021.3,15.9,67,0.0,70.0,25.9
2015,1,21,1020.9,17.2,70,0.05,30.0,6.5
2015,1,22,1021.5,17.4,48,0.0,40.0,16.2
2015,1,23,1020.6,16.3,68,0.0,50.0,23.5
2015,1,24,1019.1,17.0,76,0.9,50.0,31.9
2015,1,25,1018.9,18.2,79,0.05,40.0,19.4
2015,1,26,1018.5,18.6,82,0.0,40.0,16.4
2015,1,27,1017.9,18.3,82,0.0,60.0,25.5
2015,1,28,1018.8,16.9,77,0.05,70.0,42.8
2015,1,29,1019.6,16.8,78,0.05,50.0,23.0
